user_id,skill_id,correct,Timestamp,kc_id,name,semester,chapter,achievement,description,next
A080000365,102,1,2020-05-19 10:24:25,4686,일차부등식의 활용 문제의 풀이,중등-중2-1학기,일차방부등식과 연립일차방정식 > 일차부등식 > 일차부등식의 풀이,일차부등식을 활용하여 문제를 해결할 수 있다.,(1) 문제의 뜻을 파악하고 구하려는 값을 미지수 x로 놓는다.\n(2) 문제의 뜻에 따라 부등식을 세운다.\n(3) 부등식을 풀어 해를 구한다.\n(4) 구한 해가 문제의 뜻에 맞는지 확인한다.,"[{'kc_id': 4688, 'name': '일차부등식의 활용-소금물의 농도에 대한 문제', 'semester': '중등-중2-1학기', 'chapter': '일차방부등식과 연립일차방정식 > 일차부등식 > 일차부등식의 풀이', 'achievement': '일차부등식을 활용하여 문제를 해결할 수 있다.', 'description': '소금물 농도에 대한 문제는 다음 관계를 이용하여 부등식을 세운다.\\n(1)$(소금물의농도)=\\frac{(소금의 양)}{(소금물의 양)}\\times100(%)$\\n(2)$(소금의 양)=\\frac{(소금물의 농도)}{100}\\times(소금물의 양)$'}]"
A080000365,102,1,2020-05-19 10:27:31,4686,일차부등식의 활용 문제의 풀이,중등-중2-1학기,일차방부등식과 연립일차방정식 > 일차부등식 > 일차부등식의 풀이,일차부등식을 활용하여 문제를 해결할 수 있다.,(1) 문제의 뜻을 파악하고 구하려는 값을 미지수 x로 놓는다.\n(2) 문제의 뜻에 따라 부등식을 세운다.\n(3) 부등식을 풀어 해를 구한다.\n(4) 구한 해가 문제의 뜻에 맞는지 확인한다.,"[{'kc_id': 4688, 'name': '일차부등식의 활용-소금물의 농도에 대한 문제', 'semester': '중등-중2-1학기', 'chapter': '일차방부등식과 연립일차방정식 > 일차부등식 > 일차부등식의 풀이', 'achievement': '일차부등식을 활용하여 문제를 해결할 수 있다.', 'description': '소금물 농도에 대한 문제는 다음 관계를 이용하여 부등식을 세운다.\\n(1)$(소금물의농도)=\\frac{(소금의 양)}{(소금물의 양)}\\times100(%)$\\n(2)$(소금의 양)=\\frac{(소금물의 농도)}{100}\\times(소금물의 양)$'}]"
A080000365,102,0,2020-05-19 10:29:02,4686,일차부등식의 활용 문제의 풀이,중등-중2-1학기,일차방부등식과 연립일차방정식 > 일차부등식 > 일차부등식의 풀이,일차부등식을 활용하여 문제를 해결할 수 있다.,(1) 문제의 뜻을 파악하고 구하려는 값을 미지수 x로 놓는다.\n(2) 문제의 뜻에 따라 부등식을 세운다.\n(3) 부등식을 풀어 해를 구한다.\n(4) 구한 해가 문제의 뜻에 맞는지 확인한다.,"[{'kc_id': 4688, 'name': '일차부등식의 활용-소금물의 농도에 대한 문제', 'semester': '중등-중2-1학기', 'chapter': '일차방부등식과 연립일차방정식 > 일차부등식 > 일차부등식의 풀이', 'achievement': '일차부등식을 활용하여 문제를 해결할 수 있다.', 'description': '소금물 농도에 대한 문제는 다음 관계를 이용하여 부등식을 세운다.\\n(1)$(소금물의농도)=\\frac{(소금의 양)}{(소금물의 양)}\\times100(%)$\\n(2)$(소금의 양)=\\frac{(소금물의 농도)}{100}\\times(소금물의 양)$'}]"
A080000365,102,0,2020-05-19 10:34:44,4686,일차부등식의 활용 문제의 풀이,중등-중2-1학기,일차방부등식과 연립일차방정식 > 일차부등식 > 일차부등식의 풀이,일차부등식을 활용하여 문제를 해결할 수 있다.,(1) 문제의 뜻을 파악하고 구하려는 값을 미지수 x로 놓는다.\n(2) 문제의 뜻에 따라 부등식을 세운다.\n(3) 부등식을 풀어 해를 구한다.\n(4) 구한 해가 문제의 뜻에 맞는지 확인한다.,"[{'kc_id': 4688, 'name': '일차부등식의 활용-소금물의 농도에 대한 문제', 'semester': '중등-중2-1학기', 'chapter': '일차방부등식과 연립일차방정식 > 일차부등식 > 일차부등식의 풀이', 'achievement': '일차부등식을 활용하여 문제를 해결할 수 있다.', 'description': '소금물 농도에 대한 문제는 다음 관계를 이용하여 부등식을 세운다.\\n(1)$(소금물의농도)=\\frac{(소금의 양)}{(소금물의 양)}\\times100(%)$\\n(2)$(소금의 양)=\\frac{(소금물의 농도)}{100}\\times(소금물의 양)$'}]"
A080000365,102,1,2020-05-19 10:38:17,4686,일차부등식의 활용 문제의 풀이,중등-중2-1학기,일차방부등식과 연립일차방정식 > 일차부등식 > 일차부등식의 풀이,일차부등식을 활용하여 문제를 해결할 수 있다.,(1) 문제의 뜻을 파악하고 구하려는 값을 미지수 x로 놓는다.\n(2) 문제의 뜻에 따라 부등식을 세운다.\n(3) 부등식을 풀어 해를 구한다.\n(4) 구한 해가 문제의 뜻에 맞는지 확인한다.,"[{'kc_id': 4688, 'name': '일차부등식의 활용-소금물의 농도에 대한 문제', 'semester': '중등-중2-1학기', 'chapter': '일차방부등식과 연립일차방정식 > 일차부등식 > 일차부등식의 풀이', 'achievement': '일차부등식을 활용하여 문제를 해결할 수 있다.', 'description': '소금물 농도에 대한 문제는 다음 관계를 이용하여 부등식을 세운다.\\n(1)$(소금물의농도)=\\frac{(소금의 양)}{(소금물의 양)}\\times100(%)$\\n(2)$(소금의 양)=\\frac{(소금물의 농도)}{100}\\times(소금물의 양)$'}]"
A080000365,102,0,2020-05-19 10:38:20,4686,일차부등식의 활용 문제의 풀이,중등-중2-1학기,일차방부등식과 연립일차방정식 > 일차부등식 > 일차부등식의 풀이,일차부등식을 활용하여 문제를 해결할 수 있다.,(1) 문제의 뜻을 파악하고 구하려는 값을 미지수 x로 놓는다.\n(2) 문제의 뜻에 따라 부등식을 세운다.\n(3) 부등식을 풀어 해를 구한다.\n(4) 구한 해가 문제의 뜻에 맞는지 확인한다.,"[{'kc_id': 4688, 'name': '일차부등식의 활용-소금물의 농도에 대한 문제', 'semester': '중등-중2-1학기', 'chapter': '일차방부등식과 연립일차방정식 > 일차부등식 > 일차부등식의 풀이', 'achievement': '일차부등식을 활용하여 문제를 해결할 수 있다.', 'description': '소금물 농도에 대한 문제는 다음 관계를 이용하여 부등식을 세운다.\\n(1)$(소금물의농도)=\\frac{(소금의 양)}{(소금물의 양)}\\times100(%)$\\n(2)$(소금의 양)=\\frac{(소금물의 농도)}{100}\\times(소금물의 양)$'}]"
A080000365,102,0,2020-05-19 10:38:23,4686,일차부등식의 활용 문제의 풀이,중등-중2-1학기,일차방부등식과 연립일차방정식 > 일차부등식 > 일차부등식의 풀이,일차부등식을 활용하여 문제를 해결할 수 있다.,(1) 문제의 뜻을 파악하고 구하려는 값을 미지수 x로 놓는다.\n(2) 문제의 뜻에 따라 부등식을 세운다.\n(3) 부등식을 풀어 해를 구한다.\n(4) 구한 해가 문제의 뜻에 맞는지 확인한다.,"[{'kc_id': 4688, 'name': '일차부등식의 활용-소금물의 농도에 대한 문제', 'semester': '중등-중2-1학기', 'chapter': '일차방부등식과 연립일차방정식 > 일차부등식 > 일차부등식의 풀이', 'achievement': '일차부등식을 활용하여 문제를 해결할 수 있다.', 'description': '소금물 농도에 대한 문제는 다음 관계를 이용하여 부등식을 세운다.\\n(1)$(소금물의농도)=\\frac{(소금의 양)}{(소금물의 양)}\\times100(%)$\\n(2)$(소금의 양)=\\frac{(소금물의 농도)}{100}\\times(소금물의 양)$'}]"
A080000710,40,1,2020-06-27 23:14:17,4685,복잡한 일차부등식의 풀이방법,중등-중2-1학기,일차방부등식과 연립일차방정식 > 일차부등식 > 일차부등식의 풀이,일차부등식을 풀 수 있다.,"(1) 괄호가 있는 일차부등식 : 분배법칙을 이용하여 괄호를 풀고, 동류항끼리 정리하여 푼다.
(2) 계수가 분수인 일차부등식 : 양변에 분모의 최소공배수를 곱하여 계수를 정수로 고쳐서 푼다.
(3) 계수가 소수인 일차부등식 : 양변에 10의 거듭제곱을 곱하여 계수를 정수로 고쳐서 푼다.","[{'kc_id': 4686, 'name': '일차부등식의 활용 문제의 풀이', 'semester': '중등-중2-1학기', 'chapter': '일차방부등식과 연립일차방정식 > 일차부등식 > 일차부등식의 풀이', 'achievement': '일차부등식을 활용하여 문제를 해결할 수 있다.', 'description': '(1) 문제의 뜻을 파악하고 구하려는 값을 미지수 x로 놓는다.\\n(2) 문제의 뜻에 따라 부등식을 세운다.\\n(3) 부등식을 풀어 해를 구한다.\\n(4) 구한 해가 문제의 뜻에 맞는지 확인한다.'}]"
A080000710,40,1,2020-06-27 23:17:36,4685,복잡한 일차부등식의 풀이방법,중등-중2-1학기,일차방부등식과 연립일차방정식 > 일차부등식 > 일차부등식의 풀이,일차부등식을 풀 수 있다.,"(1) 괄호가 있는 일차부등식 : 분배법칙을 이용하여 괄호를 풀고, 동류항끼리 정리하여 푼다.
(2) 계수가 분수인 일차부등식 : 양변에 분모의 최소공배수를 곱하여 계수를 정수로 고쳐서 푼다.
(3) 계수가 소수인 일차부등식 : 양변에 10의 거듭제곱을 곱하여 계수를 정수로 고쳐서 푼다.","[{'kc_id': 4686, 'name': '일차부등식의 활용 문제의 풀이', 'semester': '중등-중2-1학기', 'chapter': '일차방부등식과 연립일차방정식 > 일차부등식 > 일차부등식의 풀이', 'achievement': '일차부등식을 활용하여 문제를 해결할 수 있다.', 'description': '(1) 문제의 뜻을 파악하고 구하려는 값을 미지수 x로 놓는다.\\n(2) 문제의 뜻에 따라 부등식을 세운다.\\n(3) 부등식을 풀어 해를 구한다.\\n(4) 구한 해가 문제의 뜻에 맞는지 확인한다.'}]"
A080000710,36,1,2020-06-27 23:39:31,4684,일차부등식의 풀이,중등-중2-1학기,일차방부등식과 연립일차방정식 > 일차부등식 > 일차부등식의 풀이,일차부등식을 풀 수 있다.,"일차부등식은 다음과 같은 순서로 푼다,\n(1) 미지수 $x$를 포함하는 항은 좌변으로, 상수항은 우변으로 이항한다.\n(2) 양변을 정리하여 $ax>b,ax<b,ax\geq b,ax\leq b(a\ne0)$ 꼴로 나타낸다.\n(3) 양변을 x의 계수 a로 나누어 $x>(수),x<(수),x\geq(수),x\leq(수)$ 중 어느 하나의 꼴로 나타낸다. 이때 a가 음수이면 부등호의 방향이 바뀐다.","[{'kc_id': 4685, 'name': '복잡한 일차부등식의 풀이방법', 'semester': '중등-중2-1학기', 'chapter': '일차방부등식과 연립일차방정식 > 일차부등식 > 일차부등식의 풀이', 'achievement': '일차부등식을 풀 수 있다.', 'description': '(1) 괄호가 있는 일차부등식 : 분배법칙을 이용하여 괄호를 풀고, 동류항끼리 정리하여 푼다.\n(2) 계수가 분수인 일차부등식 : 양변에 분모의 최소공배수를 곱하여 계수를 정수로 고쳐서 푼다.\n(3) 계수가 소수인 일차부등식 : 양변에 10의 거듭제곱을 곱하여 계수를 정수로 고쳐서 푼다.'}]"
